date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:46:56	46045/46045	---M--	200	added ('OK')	image/jpeg	etag:%22b3dd-6116776984b9e%22	https://html.vecurosoft.com/medixi/demo/assets/img/bg/letter1-1.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/bg/letter1-1.jpg	(from https://html.vecurosoft.com/medixi/demo/index-7.html)
13:46:57	125526/125526	---M--	200	added ('OK')	image/png	etag:%221ea56-61167787845ef%22	https://html.vecurosoft.com/medixi/demo/assets/img/team/team2-2.png	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/team/team2-2.png	(from https://html.vecurosoft.com/medixi/demo/index-7.html)
13:46:57	135860/135860	---M--	200	added ('OK')	image/png	etag:%22212b4-61167787b244e%22	https://html.vecurosoft.com/medixi/demo/assets/img/team/team2-3.png	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/team/team2-3.png	(from https://html.vecurosoft.com/medixi/demo/index-7.html)
13:46:57	146347/146347	---M--	200	added ('OK')	image/png	etag:%2223bab-61167787dd3cd%22	https://html.vecurosoft.com/medixi/demo/assets/img/team/team2-4.png	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/team/team2-4.png	(from https://html.vecurosoft.com/medixi/demo/index-7.html)
13:46:57	123018/123018	---M--	200	added ('OK')	image/png	etag:%221e08a-61167787fa88c%22	https://html.vecurosoft.com/medixi/demo/assets/img/team/team2-5.png	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/team/team2-5.png	(from https://html.vecurosoft.com/medixi/demo/index-7.html)
13:46:57	112240/112240	---M--	200	added ('OK')	image/jpeg	etag:%221b670-6116776c8e10c%22	https://html.vecurosoft.com/medixi/demo/assets/img/blog/b-7-1.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/blog/b-7-1.jpg	(from https://html.vecurosoft.com/medixi/demo/index-7.html)
13:46:58	93285/93285	---M--	200	added ('OK')	image/jpeg	etag:%2216c65-6116776ca968b%22	https://html.vecurosoft.com/medixi/demo/assets/img/blog/b-7-2.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/blog/b-7-2.jpg	(from https://html.vecurosoft.com/medixi/demo/index-7.html)
13:46:58	79341/79341	---M--	200	added ('OK')	image/jpeg	etag:%22135ed-6116776cb61ab%22	https://html.vecurosoft.com/medixi/demo/assets/img/blog/b-7-3.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/blog/b-7-3.jpg	(from https://html.vecurosoft.com/medixi/demo/index-7.html)
13:46:58	19538/19538	---M--	200	added ('OK')	image/jpeg	etag:%224c52-611677696191f%22	https://html.vecurosoft.com/medixi/demo/assets/img/bg/footer-bg-7-1.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/bg/footer-bg-7-1.jpg	(from https://html.vecurosoft.com/medixi/demo/index-7.html)
13:46:58	869/869	---M--	200	added ('OK')	image/svg+xml	etag:%22365-61167772141ec%22	https://html.vecurosoft.com/medixi/demo/assets/img/breadcurmb/login-icon.svg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/breadcurmb/login-icon.svg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:46:59	107237/107237	---M--	200	added ('OK')	image/jpeg	etag:%221a2e5-611677760cb75%22	https://html.vecurosoft.com/medixi/demo/assets/img/hero/h-bg-8-1.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/hero/h-bg-8-1.jpg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:46:59	22489/22489	---M--	200	added ('OK')	image/jpeg	etag:%2257d9-611677762a034%22	https://html.vecurosoft.com/medixi/demo/assets/img/hero/h8-1.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/hero/h8-1.jpg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:46:59	207197/207197	---M--	200	added ('OK')	image/jpeg	etag:%223295d-61167781fb62f%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/ser8-1.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/ser8-1.jpg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:46:59	4109/4109	---M--	200	added ('OK')	image/svg+xml	etag:%22100d-611677818a1b2%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/ser-icon8-1.svg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/ser-icon8-1.svg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:00	44771/44771	---M--	200	added ('OK')	image/jpeg	etag:%22aee3-61167781f586f%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/ser8-2.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/ser8-2.jpg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:00	9992/9992	---M--	200	added ('OK')	image/svg+xml	etag:%222708-611677818e032%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/ser-icon8-2.svg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/ser-icon8-2.svg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:00	72497/72497	---M--	200	added ('OK')	image/jpeg	etag:%2211b31-611677821aa2f%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/ser8-3.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/ser8-3.jpg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:00	6258/6258	---M--	200	added ('OK')	image/svg+xml	etag:%221872-61167781ab4f1%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/ser-icon8-3.svg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/ser-icon8-3.svg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:00	62080/62080	---M--	200	added ('OK')	image/jpeg	etag:%22f280-61167782207ee%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/ser8-4.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/ser8-4.jpg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:01	7483/7483	---M--	200	added ('OK')	image/svg+xml	etag:%221d3b-61167781ae3d1%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/ser-icon8-4.svg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/ser-icon8-4.svg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:01	119520/119520	---M--	200	added ('OK')	image/jpeg	etag:%221d2e0-6116778244a0e%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/ser8-5.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/ser8-5.jpg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:01	6492/6492	---M--	200	added ('OK')	image/svg+xml	etag:%22195c-61167781cc830%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/ser-icon8-5.svg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/ser-icon8-5.svg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:01	101034/101034	---M--	200	added ('OK')	image/jpeg	etag:%2218aaa-611677824982e%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/ser8-6.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/ser8-6.jpg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:02	4776/4776	---M--	200	added ('OK')	image/svg+xml	etag:%2212a8-61167781cf710%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/ser-icon8-6.svg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/ser-icon8-6.svg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:02	461824/461824	---M--	200	added ('OK')	image/png	etag:%2270c00-6116776255de8%22	https://html.vecurosoft.com/medixi/demo/assets/img/about/ab-8-1.png	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/about/ab-8-1.png	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:02	6417/6417	---M--	200	added ('OK')	image/svg+xml	etag:%221911-61167762e1844%22	https://html.vecurosoft.com/medixi/demo/assets/img/about/abicon1-1.svg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/about/abicon1-1.svg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:02	1821/1821	---M--	200	added ('OK')	image/svg+xml	etag:%2271d-61167763f9c9e%22	https://html.vecurosoft.com/medixi/demo/assets/img/about/about8-3.svg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/about/about8-3.svg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:03	255303/255303	---M--	200	added ('OK')	image/jpeg	etag:%223e547-611677644ebfc%22	https://html.vecurosoft.com/medixi/demo/assets/img/about/skill1-1.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/about/skill1-1.jpg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:03	2850/2850	---M--	200	added ('OK')	image/png	etag:%22b22-611677641a03d%22	https://html.vecurosoft.com/medixi/demo/assets/img/about/shape1-1.png	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/about/shape1-1.png	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:03	5296/5296	---M--	200	added ('OK')	image/png	etag:%2214b0-611677712ab91%22	https://html.vecurosoft.com/medixi/demo/assets/img/brand/brand-6-1.png	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/brand/brand-6-1.png	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:03	7532/7532	---M--	200	added ('OK')	image/png	etag:%221d6c-6116777148051%22	https://html.vecurosoft.com/medixi/demo/assets/img/brand/brand-6-2.png	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/brand/brand-6-2.png	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:04	9633/9633	---M--	200	added ('OK')	image/png	etag:%2225a1-611677714de10%22	https://html.vecurosoft.com/medixi/demo/assets/img/brand/brand-6-3.png	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/brand/brand-6-3.png	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:04	4786/4786	---M--	200	added ('OK')	image/png	etag:%2212b2-6116777176e50%22	https://html.vecurosoft.com/medixi/demo/assets/img/brand/brand-6-5.png	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/brand/brand-6-5.png	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:04	9689/9689	---M--	200	added ('OK')	image/png	etag:%2225d9-611677716e1b0%22	https://html.vecurosoft.com/medixi/demo/assets/img/brand/brand-6-4.png	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/brand/brand-6-4.png	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:05	297890/297890	---M--	200	added ('OK')	image/jpeg	etag:%2248ba2-61167769f025b%22	https://html.vecurosoft.com/medixi/demo/assets/img/bg/ser-bg9-1.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/bg/ser-bg9-1.jpg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:05	136315/136315	---M--	200	added ('OK')	image/png	etag:%222147b-61167782718cd%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/ser9-1.png	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/ser9-1.png	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:05	5360/5360	---M--	200	added ('OK')	image/svg+xml	etag:%2214f0-61167782989cc%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/ser9-2.svg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/ser9-2.svg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:06	398708/398708	---M--	200	added ('OK')	image/jpeg	etag:%2261574-611677828514c%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/ser9-2.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/ser9-2.jpg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:06	139519/139519	---M--	200	added ('OK')	image/jpeg	etag:%22220ff-61167782d23aa%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/ser9-4.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/ser9-4.jpg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:06	129639/129639	---M--	200	added ('OK')	image/jpeg	etag:%221fa67-61167782fa44a%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/ser9-5.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/ser9-5.jpg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:06	120387/120387	---M--	200	added ('OK')	image/jpeg	etag:%221d643-6116778305029%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/ser9-6.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/ser9-6.jpg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:07	3775/3775	---M--	200	added ('OK')	image/svg+xml	etag:%22ebf-61167781073f5%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/ser-icon10-1.svg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/ser-icon10-1.svg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:07	635608/635608	---M--	200	added ('OK')	image/jpeg	etag:%229b2d8-61167782e2d4a%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/ser9-3.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/ser9-3.jpg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:07	1452/1452	---M--	200	added ('OK')	image/svg+xml	etag:%225ac-61167781073f5%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/ser-icon10-2.svg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/ser-icon10-2.svg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:07	7936/7936	---M--	200	added ('OK')	image/svg+xml	etag:%221f00-6116778127794%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/ser-icon10-3.svg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/ser-icon10-3.svg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:07	2891/2891	---M--	200	added ('OK')	image/svg+xml	etag:%22b4b-61167781296d4%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/ser-icon10-4.svg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/ser-icon10-4.svg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:07	5086/5086	---M--	200	added ('OK')	image/svg+xml	etag:%2213de-6116778148ad3%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/ser-icon10-5.svg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/ser-icon10-5.svg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:08	41472/41472	---M--	200	added ('OK')	image/jpeg	etag:%22a200-611677880064c%22	https://html.vecurosoft.com/medixi/demo/assets/img/team/team8-1.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/team/team8-1.jpg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:08	52990/52990	---M--	200	added ('OK')	image/jpeg	etag:%22cefe-611677881eaac%22	https://html.vecurosoft.com/medixi/demo/assets/img/team/team8-2.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/team/team8-2.jpg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:08	43227/43227	---M--	200	added ('OK')	image/jpeg	etag:%22a8db-61167788238cb%22	https://html.vecurosoft.com/medixi/demo/assets/img/team/team8-3.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/team/team8-3.jpg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:09	89318/89318	---M--	200	added ('OK')	image/jpeg	etag:%2215ce6-6116778846b4b%22	https://html.vecurosoft.com/medixi/demo/assets/img/team/team8-4.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/team/team8-4.jpg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:09	4142/4142	---M--	200	added ('OK')	image/svg+xml	etag:%22102e-61167789f07c1%22	https://html.vecurosoft.com/medixi/demo/assets/img/testimonial/testi8-1.svg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/testimonial/testi8-1.svg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:09	22498/22498	---M--	200	added ('OK')	image/jpeg	etag:%2257e2-61167769d3d3c%22	https://html.vecurosoft.com/medixi/demo/assets/img/bg/review-bg.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/bg/review-bg.jpg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:09	120528/120528	---M--	200	added ('OK')	image/png	etag:%221d6d0-6116777b92c55%22	https://html.vecurosoft.com/medixi/demo/assets/img/medicals/map.png	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/medicals/map.png	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:09	46284/46284	---M--	200	added ('OK')	image/png	etag:%22b4cc-6116777b68c76%22	https://html.vecurosoft.com/medixi/demo/assets/img/medicals/location1-1.png	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/medicals/location1-1.png	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:09	44757/44757	---M--	200	added ('OK')	image/png	etag:%22aed5-6116777b68c76%22	https://html.vecurosoft.com/medixi/demo/assets/img/medicals/location1-2.png	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/medicals/location1-2.png	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:10	48804/48804	---M--	200	added ('OK')	image/png	etag:%22bea4-6116777b8edd5%22	https://html.vecurosoft.com/medixi/demo/assets/img/medicals/location1-3.png	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/medicals/location1-3.png	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:10	119834/119834	---M--	200	added ('OK')	image/jpeg	etag:%221d41a-6116776cd460a%22	https://html.vecurosoft.com/medixi/demo/assets/img/blog/b-8-1.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/blog/b-8-1.jpg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:10	134889/134889	---M--	200	added ('OK')	image/jpeg	etag:%2220ee9-6116776ce306a%22	https://html.vecurosoft.com/medixi/demo/assets/img/blog/b-8-2.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/blog/b-8-2.jpg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:10	110055/110055	---M--	200	added ('OK')	image/jpeg	etag:%221ade7-6116776cfd64a%22	https://html.vecurosoft.com/medixi/demo/assets/img/blog/b-8-3.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/blog/b-8-3.jpg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:11	6459/6459	---M--	200	added ('OK')	image/jpeg	etag:%22193b-611677682a0c6%22	https://html.vecurosoft.com/medixi/demo/assets/img/bg/blog-bg2-1.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/bg/blog-bg2-1.jpg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:11	1393/1393	---M--	200	added ('OK')	image/svg+xml	etag:%22571-6116776e6c941%22	https://html.vecurosoft.com/medixi/demo/assets/img/blog/contact3-1.svg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/blog/contact3-1.svg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:11	4621/4621	---M--	200	added ('OK')	image/svg+xml	etag:%22120d-6116776e6e881%22	https://html.vecurosoft.com/medixi/demo/assets/img/blog/contact3-2.svg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/blog/contact3-2.svg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:11	3464/3464	---M--	200	added ('OK')	image/svg+xml	etag:%22d88-6116776e8ec20%22	https://html.vecurosoft.com/medixi/demo/assets/img/blog/contact3-3.svg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/blog/contact3-3.svg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:11	141440/141440	---M--	200	added ('OK')	image/jpeg	etag:%2222880-611677697901e%22	https://html.vecurosoft.com/medixi/demo/assets/img/bg/footer-bg-8-1.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/bg/footer-bg-8-1.jpg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:12	9753/9753	---M--	200	added ('OK')	image/svg+xml	etag:%222619-611677600fd75%22	https://html.vecurosoft.com/medixi/demo/assets/img/logo-white-2.svg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/logo-white-2.svg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:12	34137/34137	---M--	200	added ('OK')	image/jpeg	etag:%228559-6116778a7a2de%22	https://html.vecurosoft.com/medixi/demo/assets/img/widget/footer8-1.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/widget/footer8-1.jpg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:12	38600/38600	---M--	200	added ('OK')	image/jpeg	etag:%2296c8-6116778a7a2de%22	https://html.vecurosoft.com/medixi/demo/assets/img/widget/footer8-2.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/widget/footer8-2.jpg	(from https://html.vecurosoft.com/medixi/demo/index-8.html)
13:47:13	388566/388566	---M--	200	added ('OK')	image/jpeg	etag:%225edd6-61167772299ab%22	https://html.vecurosoft.com/medixi/demo/assets/img/breadcurmb/breadcurmb-1-1.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/breadcurmb/breadcurmb-1-1.jpg	(from https://html.vecurosoft.com/medixi/demo/about.html)
13:47:13	138170/138170	---M--	200	added ('OK')	image/jpeg	etag:%2221bba-611677672c24b%22	https://html.vecurosoft.com/medixi/demo/assets/img/bg/bg-8.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/bg/bg-8.jpg	(from https://html.vecurosoft.com/medixi/demo/about.html)
13:47:13	81180/81180	---M--	200	added ('OK')	image/jpeg	etag:%2213d1c-6116778471441%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/sr-3-1.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/sr-3-1.jpg	(from https://html.vecurosoft.com/medixi/demo/service.html)
13:47:15	126039/126039	---M--	200	added ('OK')	image/jpeg	etag:%221ec57-611677848aa80%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/sr-3-2.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/sr-3-2.jpg	(from https://html.vecurosoft.com/medixi/demo/service.html)
13:47:15	93971/93971	---M--	200	added ('OK')	image/jpeg	etag:%2216f13-61167784975a0%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/sr-3-3.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/sr-3-3.jpg	(from https://html.vecurosoft.com/medixi/demo/service.html)
13:47:15	90072/90072	---M--	200	added ('OK')	image/jpeg	etag:%2215fd8-61167784b0be0%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/sr-3-4.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/sr-3-4.jpg	(from https://html.vecurosoft.com/medixi/demo/service.html)
13:47:15	111420/111420	---M--	200	added ('OK')	image/jpeg	etag:%221b33c-61167784bf63f%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/sr-3-5.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/sr-3-5.jpg	(from https://html.vecurosoft.com/medixi/demo/service.html)
13:47:15	100790/100790	---M--	200	added ('OK')	image/jpeg	etag:%22189b6-61167784d6d3f%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/sr-3-6.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/sr-3-6.jpg	(from https://html.vecurosoft.com/medixi/demo/service.html)
13:47:16	148771/148771	---M--	200	added ('OK')	image/jpeg	etag:%2224523-611677675b04a%22	https://html.vecurosoft.com/medixi/demo/assets/img/bg/bg-shape-10.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/bg/bg-shape-10.jpg	(from https://html.vecurosoft.com/medixi/demo/service.html)
13:47:16	273784/273784	---M--	200	added ('OK')	image/jpeg	etag:%2242d78-611677647d9fb%22	https://html.vecurosoft.com/medixi/demo/assets/img/about/video-img.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/about/video-img.jpg	(from https://html.vecurosoft.com/medixi/demo/service.html)
13:47:16	488250/488250	---M--	200	added ('OK')	image/jpeg	etag:%227733a-6116778505b3e%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/sr-d-1.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/sr-d-1.jpg	(from https://html.vecurosoft.com/medixi/demo/service-details.html)
